date,STATION,lnchla,sal,lnQ
2000-12-12,TF1.6,1.6147040221066,1.73449142857143,5.01063529409626
2000-12-12,TF1.7,1.46628604708368,7.56,5.01063529409626
2000-12-12,RET1.1,2.85302005140747,14.6418476190476,5.01063529409626
2000-12-12,LE1.1,1.6762287421581,16.9390571428571,5.01063529409626
2000-12-12,LE1.2,1.04323476109762,17.2664995918367,5.01063529409626
2000-12-12,LE1.3,1.34811025336268,17.5118285714286,5.01063529409626
2000-12-12,LE1.4,1.47444184419721,17.8828571428571,5.01063529409626
2001-01-17,TF1.3,0.182321556793955,0,5.20290718174338
2001-01-17,TF1.4,1.41342302850814,0,5.20290718174338
2001-01-17,TF1.5,1.83599928979034,0.141112857142857,5.20290718174338
2001-01-17,TF1.6,2.47227440881995,2.07022857142857,5.20290718174338
2001-01-17,TF1.7,5.10048345991949,8.915,5.20290718174338
2001-01-17,RET1.1,3.27967138045398,15.0078571428571,5.20290718174338
2001-01-17,LE1.1,1.94859342631129,15.9069551020408,5.20290718174338
2001-01-17,LE1.2,1.48989392926015,16.2480146938776,5.20290718174338
2001-01-17,LE1.3,1.69089675976551,16.5445918367347,5.20290718174338
2001-01-17,LE1.4,1.46197340170605,16.7872,5.20290718174338
2001-02-08,TF1.3,1.19088756477728,0,6.16877356207839
2001-02-08,TF1.4,1.31908561142644,0,6.16877356207839
2001-02-08,TF1.5,1.71000327623608,0,6.16877356207839
2001-02-08,TF1.6,2.32995008977096,0,6.16877356207839
2001-02-08,TF1.7,1.91600682683218,2.51775510204082,6.16877356207839
2001-02-08,RET1.1,3.29669189970373,13.9087262585034,6.16877356207839
2001-02-08,LE1.1,2.54222850454135,16.2015306122449,6.16877356207839
2001-02-08,LE1.2,2.16359256474799,16.6629921088435,6.16877356207839
2001-02-08,LE1.3,2.03562381585124,16.6575340136054,6.16877356207839
2001-02-08,LE1.4,1.88534100674942,17.7240408163265,6.16877356207839
2001-03-12,TF1.3,1.50185270175416,0,5.84238432409383
2001-03-12,TF1.4,1.50185270175416,0,5.84238432409383
2001-03-12,TF1.5,1.84397750597759,0,5.84238432409383
2001-03-12,TF1.6,1.81618657453201,0.314081632653061,5.84238432409383
2001-03-12,TF1.7,1.88123945203032,4.48163265306122,5.84238432409383
2001-03-12,RET1.1,3.69745735442527,13.0247959183673,5.84238432409383
2001-03-12,LE1.1,3.6524800634074,15.1409183673469,5.84238432409383
2001-03-12,LE1.2,3.40941530715978,15.8809012244898,5.84238432409383
2001-03-12,LE1.3,3.32177597753823,15.963231292517,5.84238432409383
2001-03-12,LE1.4,3.08091434232471,16.7761787755102,5.84238432409383
2001-03-28,TF1.3,0.405465108108164,0,5.74556400867116
2001-03-28,TF1.4,0.871293365943419,0,5.74556400867116
2001-03-28,TF1.5,1.72455071953461,0,5.74556400867116
2001-03-28,TF1.6,1.73580081558001,0,5.74556400867116
2001-03-28,TF1.7,1.72303988401017,3.90989795918367,5.74556400867116
2001-03-28,RET1.1,4.05478484231547,12.9288478911565,5.74556400867116
2001-03-28,LE1.1,3.86273200157374,13.9189795918367,5.74556400867116
2001-03-28,LE1.2,3.74514057208029,14.4156506122449,5.74556400867116
2001-03-28,LE1.3,3.66031199706203,14.5687755102041,5.74556400867116
2001-03-28,LE1.4,3.5068549307522,15.0930906122449,5.74556400867116
2001-04-11,TF1.3,1.0952733874026,0,6.05818817915089
2001-04-11,TF1.4,2.1938856760707,0,6.05818817915089
2001-04-11,TF1.5,2.89898366174303,0,6.05818817915089
2001-04-11,TF1.6,2.54903851937649,0,6.05818817915089
2001-04-11,TF1.7,1.5933914870765,3.08704081632653,6.05818817915089
2001-04-11,RET1.1,4.15163929770961,10.5173102040816,6.05818817915089
2001-04-11,LE1.1,4.04507578353501,12.5408204081633,6.05818817915089
2001-04-11,LE1.2,3.86166219319848,13.7440163265306,6.05818817915089
2001-04-11,LE1.3,3.76556409651123,13.9575510204082,6.05818817915089
2001-04-11,LE1.4,3.36361443140467,13.6649795918367,6.05818817915089
2001-04-26,TF1.3,0.989541193613748,0,5.69238442970383
2001-04-26,TF1.4,1.43270073393405,0,5.69238442970383
2001-04-26,TF1.5,3.13386245054124,0,5.69238442970383
2001-04-26,TF1.6,2.64752661159681,0,5.69238442970383
2001-04-26,TF1.7,2.35959213483361,3.3984693877551,5.69238442970383
2001-04-26,RET1.1,3.93001537842222,11.3277918367347,5.69238442970383
2001-04-26,LE1.1,3.72208722776633,12.3918367346939,5.69238442970383
2001-04-26,LE1.2,3.43715206594126,12.7324448979592,5.69238442970383
2001-04-26,LE1.3,3.44255360443214,12.5783870748299,5.69238442970383
2001-04-26,LE1.4,2.99805342453632,13.0328775510204,5.69238442970383
2001-05-10,TF1.3,1.27815220250019,0,5.07141676635611
2001-05-10,TF1.4,3.76096753050819,0,5.07141676635611
2001-05-11,TF1.5,2.27418561847235,0,5.06006017742378
2001-05-11,TF1.6,2.87145241385983,0.789081632653061,5.06006017742378
2001-05-11,TF1.7,2.76593397538742,6.12071428571429,5.06006017742378
2001-05-11,RET1.1,1.7770946412165,10.9114285714286,5.06006017742378
2001-05-11,LE1.1,2.02270920752323,12.0637755102041,5.06006017742378
2001-05-11,LE1.2,2.39954467245848,12.404666122449,5.06006017742378
2001-05-11,LE1.3,2.7687249466013,12.6188925170068,5.06006017742378
2001-05-11,LE1.4,2.61950711360936,12.4567346938776,5.06006017742378
2001-05-24,TF1.3,1.50185270175416,0,6.2908281243336
2001-05-24,TF1.4,1.90657514365664,0,6.2908281243336
2001-05-24,TF1.5,4.00468315876832,0,6.2908281243336
2001-05-24,TF1.6,4.3263521133183,0.207040816326531,6.2908281243336
2001-05-24,TF1.7,2.65607282029253,2.04428571428571,6.2908281243336
2001-05-24,RET1.1,1.54124676030061,10.2797986394558,6.2908281243336
2001-05-24,LE1.1,2.48707266961937,12.1541836734694,6.2908281243336
2001-05-24,LE1.2,2.45163467547529,12.8069510204082,6.2908281243336
2001-05-24,LE1.3,2.42692444734763,12.703868707483,6.2908281243336
2001-05-24,LE1.4,2.48075084952919,12.940413877551,6.2908281243336
2001-06-07,TF1.3,0.405465108108164,0,6.2889731803775
2001-06-07,TF1.4,3.75793899004543,0,6.2889731803775
2001-06-07,TF1.5,4.49557467304709,0,6.2889731803775
2001-06-07,TF1.6,3.52293213338493,0,6.2889731803775
2001-06-07,TF1.7,1.16104400020334,1.52234693877551,6.2889731803775
2001-06-07,RET1.1,2.92029191233255,9.90018829931973,6.2889731803775
2001-06-07,LE1.1,2.65542411776439,11.5874489795918,6.2889731803775
2001-06-07,LE1.2,2.33838064643852,12.5730593197279,6.2889731803775
2001-06-07,LE1.3,2.15139091143141,12.6903401360544,6.2889731803775
2001-06-07,LE1.4,2.55019345594151,13.7204420408163,6.2889731803775
2001-06-21,TF1.3,3.69808693486485,0,5.93171454270221
2001-06-21,TF1.4,1.24990173621434,0,5.93171454270221
2001-06-21,TF1.5,4.74422042174402,0,5.93171454270221
2001-06-21,TF1.6,3.26522663138284,0,5.93171454270221
2001-06-21,TF1.7,2.07272901195623,2.73469387755102,5.93171454270221
2001-06-21,RET1.1,3.84606274956941,9.20389115646259,5.93171454270221
2001-06-21,LE1.1,1.96399633240107,12.1737755102041,5.93171454270221
2001-06-21,LE1.2,2.34672830358035,12.9821910204082,5.93171454270221
2001-06-21,LE1.3,2.22261867492739,12.7156408163265,5.93171454270221
2001-06-21,LE1.4,2.64559135901616,14.2355367346939,5.93171454270221
2001-07-05,TF1.3,1.0952733874026,0,6.01664484563828
2001-07-05,TF1.4,1.78842056796254,0,6.01664484563828
2001-07-05,TF1.5,4.38428996426713,0,6.01664484563828
2001-07-05,TF1.6,2.74218621417856,0,6.01664484563828
2001-07-05,TF1.7,2.05053934780342,2.93102040816327,6.01664484563828
2001-07-05,RET1.1,2.0776645556116,10.246805170068,6.01664484563828
2001-07-05,LE1.1,1.74146817893236,12.4580897959184,6.01664484563828
2001-07-05,LE1.2,2.49326482004264,13.3550420408163,6.01664484563828
2001-07-05,LE1.3,2.19375322785062,13.2686231292517,6.01664484563828
2001-07-05,LE1.4,2.409999823837,13.8823020408163,6.01664484563828
2001-07-19,TF1.3,1.88403474533723,0,5.4089638866351
2001-07-19,TF1.4,4.18082802211024,0,5.4089638866351
2001-07-19,TF1.5,3.69043581378623,0,5.4089638866351
2001-07-19,TF1.6,3.12120449238859,0.349081632653061,5.4089638866351
2001-07-19,TF1.7,2.58232499545866,5.33428571428571,5.4089638866351
2001-07-19,RET1.1,2.31822830157714,10.9800495238095,5.4089638866351
2001-07-19,LE1.1,2.12098980301673,12.380612244898,5.4089638866351
2001-07-19,LE1.2,2.80033933343805,13.1640552380952,5.4089638866351
2001-07-19,LE1.3,2.08835164352988,13.2317238095238,5.4089638866351
2001-07-19,LE1.4,2.43197363011698,13.7010204081633,5.4089638866351
2001-08-06,TF1.3,1.43270073393405,0,4.83469334426634
2001-08-06,TF1.4,4.01998014693324,0,4.83469334426634
2001-08-06,TF1.5,3.95828202336974,0,4.83469334426634
2001-08-06,TF1.6,3.15760379965385,0.340477551020408,4.83469334426634
2001-08-06,TF1.7,2.42916380019072,3.55244897959184,4.83469334426634
2001-08-06,RET1.1,2.10219998033201,10.6813474829932,4.83469334426634
2001-08-06,LE1.1,1.99489465779828,12.6234693877551,4.83469334426634
2001-08-06,LE1.2,2.12713654856025,13.4522247619048,4.83469334426634
2001-08-06,LE1.3,2.08699840406364,13.6847265306122,4.83469334426634
2001-08-06,LE1.4,2.19952768278881,14.3343118367347,4.83469334426634
2001-08-20,TF1.5,3.58821030903849,0,5.16820868120102
2001-08-20,TF1.6,3.14887117640138,0.344902857142857,5.16820868120102
2001-08-20,TF1.7,2.39687434366426,4.09704081632653,5.16820868120102
2001-08-20,RET1.1,2.47967546261137,10.1989254421769,5.16820868120102
2001-08-20,LE1.1,1.82729404054256,12.5489795918367,5.16820868120102
2001-08-20,LE1.2,1.72622113577146,13.4854634013605,5.16820868120102
2001-08-20,LE1.3,1.71280983991555,13.7709585034014,5.16820868120102
2001-08-20,LE1.4,2.04588212007057,14.9858860058309,5.16820868120102
2001-09-06,TF1.3,1.21194097397511,0,5.07517381523383
2001-09-06,TF1.4,3.87577387275303,0,5.07517381523383
2001-09-06,TF1.5,4.1064017715287,0,5.07517381523383
2001-09-06,TF1.6,4.03685084607618,0.239522448979592,5.07517381523383
2001-09-06,TF1.7,3.0657983784437,5.22418367346939,5.07517381523383
2001-09-06,RET1.1,2.91831414021203,12.0297553741497,5.07517381523383
2001-09-06,LE1.1,2.63887509726851,13.8019387755102,5.07517381523383
2001-09-06,LE1.2,2.40559584603913,14.5062889795918,5.07517381523383
2001-09-06,LE1.3,2.48890245410411,14.5591380952381,5.07517381523383
2001-09-06,LE1.4,2.19560349084261,14.9871428571429,5.07517381523383
2001-09-20,TF1.3,1.88403474533723,0,4.60116216459055
2001-09-20,TF1.4,3.70721041079866,0,4.60116216459055
2001-09-20,TF1.5,3.67687317655611,0.910543673469388,4.60116216459055
2001-09-20,TF1.6,3.39974735128422,2.94,4.60116216459055
2001-09-20,TF1.7,1.9693789454638,8.38561224489796,4.60116216459055
2001-09-20,RET1.1,2.9935973431498,12.2401020408163,4.60116216459055
2001-09-20,LE1.1,2.52836190891567,14.0428571428571,4.60116216459055
2001-09-20,LE1.2,1.95609230362559,14.8937616326531,4.60116216459055
2001-09-20,LE1.3,1.53275519990791,15.3036734693878,4.60116216459055
2001-09-20,LE1.4,1.98814112833275,16.079992244898,4.60116216459055
2001-10-04,TF1.3,0.688134638736401,0,4.83150862819882
2001-10-04,TF1.4,2.24812890719799,0,4.83150862819882
2001-10-04,TF1.5,4.32659619041955,0.503670204081633,4.83150862819882
2001-10-04,TF1.6,4.04594632124074,2.38630857142857,4.83150862819882
2001-10-04,TF1.7,3.29831112675811,6.71489795918367,4.83150862819882
2001-10-04,RET1.1,2.58454121157956,13.1795659863946,4.83150862819882
2001-10-04,LE1.1,1.96482631484737,15.0515306122449,4.83150862819882
2001-10-04,LE1.2,1.51297036472515,15.7261673469388,4.83150862819882
2001-10-04,LE1.3,1.75545970439158,16.0339489795918,4.83150862819882
2001-10-04,LE1.4,1.91070113802049,16.770612244898,4.83150862819882
2001-10-22,TF1.3,0.871293365943419,0,4.86599480426999
2001-10-22,TF1.4,4.04864960295997,0,4.86599480426999
2001-10-22,TF1.5,3.9513261327677,1.51591836734694,4.86599480426999
2001-10-22,TF1.6,3.64858767614689,4.59453714285714,4.86599480426999
2001-10-22,TF1.7,2.53934168740125,10.7324489795918,4.86599480426999
2001-10-22,RET1.1,1.79911331567666,14.7455102040816,4.86599480426999
2001-10-22,LE1.1,1.29562137209147,16.1375510204082,4.86599480426999
2001-10-22,LE1.2,1.26033294800793,16.9458846258503,4.86599480426999
2001-10-22,LE1.3,1.35837849536685,17.408780952381,4.86599480426999
2001-10-22,LE1.4,1.43761601224824,17.9932342857143,4.86599480426999
2001-11-06,TF1.3,0.806475865866949,0,4.79579054559674
2001-11-06,TF1.4,2.84432781939476,0,4.79579054559674
2001-11-06,TF1.5,3.89055010400043,0.7231,4.79579054559674
2001-11-06,TF1.6,3.12685970755544,2.8377387755102,4.79579054559674
2001-11-06,TF1.7,2.12185818244301,8.09489795918367,4.79579054559674
2001-11-06,RET1.1,1.93138140377438,15.394956462585,4.79579054559674
2001-11-06,LE1.1,1.54115907168081,16.7886734693878,4.79579054559674
2001-11-06,LE1.2,1.52611977382623,17.2287455782313,4.79579054559674
2001-11-06,LE1.3,1.48478593133162,17.3683428571429,4.79579054559674
2001-11-06,LE1.4,1.51263478199869,18.0842857142857,4.79579054559674
2001-12-06,TF1.3,0.963174317773006,0,4.91559174540936
2001-12-06,TF1.4,3.02334744058696,0,4.91559174540936
2001-12-06,TF1.5,2.67561817201095,0.66,4.91559174540936
2001-12-06,TF1.6,2.29175523261101,2.48450285714286,4.91559174540936
2001-12-06,TF1.7,1.23145892308971,8.92489795918367,4.91559174540936
2001-12-06,RET1.1,2.51983714659679,15.3278503401361,4.91559174540936
2001-12-06,LE1.1,0.795666930366678,17.1112244897959,4.91559174540936
2001-12-06,LE1.2,1.0651008399525,17.6849115646258,4.91559174540936
2001-12-06,LE1.3,1.08673660892108,17.9515115646259,4.91559174540936
2001-12-06,LE1.4,1.3951790607405,18.4651428571429,4.91559174540936
2002-01-17,TF1.3,0.405465108108164,0,5.13579843705026
2002-01-17,TF1.4,1.24990173621434,0,5.13579843705026
2002-01-17,RET1.1,2.75940267741195,16.4054081632653,5.13579843705026
2002-01-17,LE1.1,1.99308857497777,18.0441836734694,5.13579843705026
2002-01-17,LE1.2,1.70948597461904,18.3007036734694,5.13579843705026
2002-01-17,LE1.3,1.53675793120486,18.7744469387755,5.13579843705026
2002-01-17,LE1.4,1.40219790693847,19.3199183673469,5.13579843705026
2002-02-11,TF1.3,0.405465108108164,0,5.02388052084628
2002-02-11,TF1.4,1.78842056796254,0,5.02388052084628
2002-02-12,TF1.5,1.80627101255028,0.306634693877551,5.03043792139244
2002-02-12,TF1.6,2.07770789692867,2.48,5.03043792139244
2002-02-12,TF1.7,2.03271620856448,10.2107142857143,5.03043792139244
2002-02-12,RET1.1,2.60288165492334,16.434056462585,5.03043792139244
2002-02-12,LE1.1,1.67784013333085,17.8460204081633,5.03043792139244
2002-02-12,LE1.2,1.61415168309937,18.3375836734694,5.03043792139244
2002-02-12,LE1.3,1.48918448092229,18.6023013605442,5.03043792139244
2002-02-12,LE1.4,1.70431415765716,19.0626653061224,5.03043792139244
2002-03-04,TF1.3,2.67069441455844,0,5.54361372250338
2002-03-04,TF1.4,1.60542989103656,0,5.54361372250338
2002-03-04,TF1.5,2.41680623708407,0,5.54361372250338
2002-03-04,TF1.6,2.39416140892691,1.48321632653061,5.54361372250338
2002-03-04,TF1.7,0.71796422542821,6.43,5.54361372250338
2002-03-04,RET1.1,2.12824343237591,15.5770780952381,5.54361372250338
2002-03-04,LE1.1,1.64470655642399,17.3105102040816,5.54361372250338
2002-03-04,LE1.2,1.11270033951911,18.1330571428571,5.54361372250338
2002-03-04,LE1.3,1.20705492047078,18.2632428571429,5.54361372250338
2002-03-04,LE1.4,1.58855467373257,18.4916106122449,5.54361372250338
2002-03-18,TF1.3,1.41342302850814,0,5.34710753071747
2002-03-18,TF1.4,2.01223279198639,0,5.34710753071747
2002-03-18,TF1.5,2.43237389561942,0.02,5.34710753071747
2002-03-18,TF1.6,2.01223279198639,2.27155918367347,5.34710753071747
2002-03-18,TF1.7,2.00154894433094,8.83561224489796,5.34710753071747
2002-03-18,RET1.1,2.7201836840647,15.2915047619048,5.34710753071747
2002-03-18,LE1.1,1.78871060848494,16.6987755102041,5.34710753071747
2002-03-18,LE1.2,1.53813891449268,17.4817666666667,5.34710753071747
2002-03-18,LE1.3,1.64428456082698,17.5273333333333,5.34710753071747
2002-03-18,LE1.4,1.44218172942836,17.4863828571429,5.34710753071747
2002-04-01,TF1.3,1.24990173621434,0,5.45788193621938
2002-04-01,TF1.4,2.34851402488245,0,5.45788193621938
2002-04-01,TF1.5,2.44740976155905,0,5.45788193621938
2002-04-01,TF1.6,2.1938856760707,0.68,5.45788193621938
2002-04-01,TF1.7,1.73489212946851,5.36836734693878,5.45788193621938
2002-04-01,RET1.1,2.83705394668611,14.4815278911565,5.45788193621938
2002-04-01,LE1.1,2.30165609017595,16.1401020408163,5.45788193621938
2002-04-01,LE1.2,1.90457452518761,16.8277537414966,5.45788193621938
2002-04-01,LE1.3,1.8824944699218,16.9849884353741,5.45788193621938
2002-04-01,LE1.4,1.96427832703338,17.1966191156463,5.45788193621938
2002-04-15,TF1.3,-0.287682072451781,0,5.12752904556775
2002-04-15,TF1.4,3.76096753050819,0,5.12752904556775
2002-04-15,TF1.5,4.11751969417189,0.0423942857142857,5.12752904556775
2002-04-15,TF1.6,3.17619410894031,1.28438775510204,5.12752904556775
2002-04-15,TF1.7,2.64341371598265,6.73091836734694,5.12752904556775
2002-04-15,RET1.1,2.24143910910154,12.3669371428571,5.12752904556775
2002-04-15,LE1.1,1.53627454894216,14.4308163265306,5.12752904556775
2002-04-15,LE1.2,1.40228219833892,14.9559706122449,5.12752904556775
2002-04-15,LE1.3,1.56288377031258,15.0867571428571,5.12752904556775
2002-04-15,LE1.4,1.75583655860006,15.2072559183673,5.12752904556775
2002-05-13,TF1.3,1.72455071953461,0,5.29330482472449
2002-05-13,TF1.4,3.31090791031469,0,5.29330482472449
2002-05-13,TF1.5,3.622329569136,0,5.29330482472449
2002-05-13,TF1.6,3.05522299945204,0.12,5.29330482472449
2002-05-13,TF1.7,2.18732311150229,4.15357142857143,5.29330482472449
2002-05-13,RET1.1,2.45511159741937,10.8481602721088,5.29330482472449
2002-05-13,LE1.1,1.78083264134865,13.3671428571429,5.29330482472449
2002-05-13,LE1.2,1.592411496466,14.0530612244898,5.29330482472449
2002-05-13,LE1.3,1.62364463526618,14.3765176870748,5.29330482472449
2002-05-13,LE1.4,1.71450677740273,14.7552697959184,5.29330482472449
2002-05-28,TF1.3,1.43270073393405,0,5.14981735822959
2002-05-28,TF1.4,4.03317812698461,0,5.14981735822959
2002-05-28,TF1.5,3.14674051672181,0.04,5.14981735822959
2002-05-28,TF1.6,2.57802828929799,1.56060571428571,5.14981735822959
2002-05-28,TF1.7,2.21443392011609,7.09071428571429,5.14981735822959
2002-05-28,RET1.1,2.25242971162527,12.0027551020408,5.14981735822959
2002-05-28,LE1.1,1.90540698125544,13.6541836734694,5.14981735822959
2002-05-28,LE1.2,1.88758693430613,13.7473455782313,5.14981735822959
2002-05-28,LE1.3,2.07104322238671,13.790262585034,5.14981735822959
2002-05-28,LE1.4,2.00204520173329,13.8902502040816,5.14981735822959
2002-06-10,TF1.3,0.405465108108164,0,5.24912712235727
2002-06-10,TF1.4,3.62113580202742,0,5.24912712235727
2002-06-10,TF1.5,3.57889965217501,0.924010544217687,5.24912712235727
2002-06-10,TF1.6,3.0897011088889,2.66775510204082,5.24912712235727
2002-06-10,TF1.7,2.06543446016631,7.42744897959184,5.24912712235727
2002-06-10,RET1.1,1.94909748392755,12.2877551020408,5.24912712235727
2002-06-10,LE1.1,1.26064691043163,13.755619047619,5.24912712235727
2002-06-10,LE1.2,1.60365852280019,13.8961858503401,5.24912712235727
2002-06-10,LE1.3,1.96945506496621,13.8967978911565,5.24912712235727
2002-06-10,LE1.4,2.16882410589034,13.8295421496599,5.24912712235727
2002-06-24,TF1.3,2.31944221006047,0,4.61709875685337
2002-06-24,TF1.4,3.86807111789896,0,4.61709875685337
2002-06-24,TF1.6,3.31907200787815,2.36867346938776,4.61709875685337
2002-06-24,TF1.7,2.93126917814326,6.42058530612245,4.61709875685337
2002-06-24,RET1.1,2.23204218700482,11.5755102040816,4.61709875685337
2002-06-24,LE1.1,1.74286215646127,13.029387755102,4.61709875685337
2002-06-24,LE1.2,1.81720128766332,13.1937414965986,4.61709875685337
2002-06-24,LE1.3,2.08803242529574,13.2038510204082,4.61709875685337
2002-06-24,LE1.4,2.11593758868543,14.4860297959184,4.61709875685337
2002-07-09,TF1.3,3.62113580202742,0,4.35414143118435
2002-07-09,TF1.4,3.1267605359604,0.04,4.35414143118435
2002-07-09,TF1.5,3.41051556915228,1.97236897959184,4.35414143118435
2002-07-09,TF1.6,2.86829886842908,4.44775510204082,4.35414143118435
2002-07-09,TF1.7,2.34576186387139,9.2215306122449,4.35414143118435
2002-07-09,RET1.1,1.92869169942751,12.669634829932,4.35414143118435
2002-07-09,LE1.1,1.68020064536332,13.3505102040816,4.35414143118435
2002-07-09,LE1.2,2.04656635731494,13.46,4.35414143118435
2002-07-25,TF1.3,2.96733279903229,0,4.85203026391962
2002-07-25,TF1.4,3.23553626576131,0,4.85203026391962
2002-07-25,TF1.5,3.95951330992078,2.0008468707483,4.85203026391962
2002-07-25,TF1.6,3.52633399365197,4.14804081632653,4.85203026391962
2002-07-25,TF1.7,3.0597987445179,8.82,4.85203026391962
2002-07-25,RET1.1,2.38028793501755,12.7958495238095,4.85203026391962
2002-07-25,LE1.1,1.99129315490313,14.7438775510204,4.85203026391962
2002-07-25,LE1.2,2.17747013209922,16.0971727891156,4.85203026391962
2002-07-25,LE1.3,1.95018054497037,15.8919006802721,4.85203026391962
2002-07-25,LE1.4,2.11353877148821,15.812213877551,4.85203026391962
2002-08-08,TF1.3,3.43495447846029,0,4.60716818865076
2002-08-08,TF1.4,3.92868344632125,0.05,4.60716818865076
2002-08-08,TF1.5,3.79879975456274,2.03255129251701,4.60716818865076
2002-08-08,TF1.6,3.39756944811824,4.61404489795918,4.60716818865076
2002-08-08,TF1.7,2.85166746466314,9.35928571428571,4.60716818865076
2002-08-08,RET1.1,2.50982683451295,13.6181107482993,4.60716818865076
2002-08-08,LE1.1,2.21903709931764,15.799387755102,4.60716818865076
2002-08-08,LE1.2,2.2063609945595,16.0574108843537,4.60716818865076
2002-08-08,LE1.3,1.64338909704282,15.8696911564626,4.60716818865076
2002-08-08,LE1.4,2.04367626455038,15.81,4.60716818865076
2002-08-22,TF1.3,3.51124688680611,0,4.30135873160643
2002-08-22,TF1.4,3.64753649057955,1.25,4.30135873160643
2002-08-22,TF1.5,3.5999920977957,3.56432408163265,4.30135873160643
2002-08-22,TF1.6,2.84142086652509,6.31244897959184,4.30135873160643
2002-08-22,TF1.7,2.72759936157117,11.095612244898,4.30135873160643
2002-08-22,RET1.1,2.5761432169506,14.2795923809524,4.30135873160643
2002-08-22,LE1.1,1.98878251825414,15.5013265306122,4.30135873160643
2002-08-22,LE1.2,1.69758064919484,16.0541665306122,4.30135873160643
2002-08-22,LE1.3,1.6970873662327,16.2812,4.30135873160643
2002-08-22,LE1.4,1.67527350018023,16.6867657142857,4.30135873160643
2002-09-09,TF1.3,3.96328629936569,0,4.47506150064107
2002-09-09,TF1.4,3.65065824129374,0.21,4.47506150064107
2002-09-09,TF1.5,3.70400955080214,1.1536825170068,4.47506150064107
2002-09-09,TF1.6,3.23636750065837,3.6577387755102,4.47506150064107
2002-09-09,TF1.7,2.87479471404347,8.29469387755102,4.47506150064107
2002-09-09,RET1.1,2.40871658484272,13.6583902040816,4.47506150064107
2002-09-09,LE1.1,1.82565138366909,15.5757142857143,4.47506150064107
2002-09-09,LE1.2,1.98494467956907,16.0214032653061,4.47506150064107
2002-09-09,LE1.3,2.02525113790479,16.240556462585,4.47506150064107
2002-09-09,LE1.4,1.76621725092698,16.5438489115646,4.47506150064107
2002-09-23,TF1.3,2.95178038602481,0,4.40182926197006
2002-09-23,TF1.4,3.74336763939801,0.26,4.40182926197006
2002-09-23,TF1.5,3.75996458767425,2.12853972789116,4.40182926197006
2002-09-23,TF1.6,2.7047112998367,4.93315428571429,4.40182926197006
2002-09-23,TF1.7,2.35825629036451,9.59,4.40182926197006
2002-09-23,RET1.1,2.12421392720234,14.4478517006803,4.40182926197006
2002-09-23,LE1.1,1.46410538105772,16.6284693877551,4.40182926197006
2002-09-23,LE1.2,1.30269077644677,17.7156149659864,4.40182926197006
2002-09-23,LE1.3,1.41415197253376,17.8509428571429,4.40182926197006
2002-09-23,LE1.4,1.66688892745308,18.5286100185529,4.40182926197006
2002-10-08,TF1.3,4.1940390562533,0,4.46820433091493
2002-10-08,TF1.4,4.47983369467679,0.76,4.46820433091493
2002-10-08,TF1.5,4.39049683450445,2.46468571428571,4.46820433091493
2002-10-08,TF1.6,3.64372997602554,5.27234693877551,4.46820433091493
2002-10-08,TF1.7,2.40758840200403,9.91755102040816,4.46820433091493
2002-10-08,RET1.1,2.30152330500684,15.3633673469388,4.46820433091493
2002-10-08,LE1.1,1.74106177258911,17.2844952380952,4.46820433091493
2002-10-08,LE1.2,1.82369309942127,17.9759183673469,4.46820433091493
2002-10-08,LE1.3,1.79608584901448,18.2308476190476,4.46820433091493
2002-10-08,LE1.4,1.55061836457262,18.8640816326531,4.46820433091493
2002-10-24,TF1.3,0.182321556793955,0,4.89185175810629
2002-10-24,TF1.4,1.50185270175416,0,4.89185175810629
2002-10-24,TF1.5,3.60334951357807,0.237057551020408,4.89185175810629
2002-10-24,TF1.6,4.05017392587061,1.7988693877551,4.89185175810629
2002-10-24,TF1.7,3.14211819161472,8.61214285714286,4.89185175810629
2002-10-24,RET1.1,1.86901617505789,16.1919654421769,4.89185175810629
2002-10-24,LE1.1,1.76161580210884,17.7347163265306,4.89185175810629
2002-10-24,LE1.2,2.0611204449465,18.1802504761905,4.89185175810629
2002-10-24,LE1.3,2.32549214028564,18.0965673469388,4.89185175810629
2002-10-24,LE1.4,2.1872485418443,18.7462857142857,4.89185175810629
2002-12-09,TF1.3,-0.693147180559945,0,5.23431203657212
2002-12-09,TF1.4,0,0,5.23431203657212
2002-12-09,TF1.6,0.669707252420437,1.10922040816327,5.23431203657212
2002-12-09,TF1.7,3.02801176209696,7.51755102040816,5.23431203657212
2002-12-09,RET1.1,3.66484426992797,14.2280337414966,5.23431203657212
2002-12-09,LE1.1,3.41491242284412,15.5501020408163,5.23431203657212
2002-12-09,LE1.2,3.29899850422618,15.8756367346939,5.23431203657212
2002-12-09,LE1.3,3.13498940550117,15.9925693877551,5.23431203657212
2002-12-09,LE1.4,3.00036032310251,16.4527824489796,5.23431203657212
2003-01-06,TF1.4,-0.693147180559945,0,7.19473710631952
2003-01-06,TF1.5,0.928489896116865,0,7.19473710631952
2003-01-06,TF1.6,1.15130929127369,0,7.19473710631952
2003-01-06,TF1.7,1.64860956629922,1.97387755102041,7.19473710631952
2003-01-06,RET1.1,3.78875927920823,11.762974829932,7.19473710631952
2003-01-06,LE1.1,3.54902537484124,13.657706122449,7.19473710631952
2003-01-06,LE1.2,3.47442195352864,14.3988095238095,7.19473710631952
2003-01-06,LE1.3,3.38080723487142,14.5536734693878,7.19473710631952
